candidate,date,ric,plain_ic,stress
o2o_k60_20260812,2024-08-21,0.1128947760362024,0.18668569765338403,False
o2o_k60_20260812,2024-08-22,-0.02919522594389203,-0.0010202208823616647,False
o2o_k60_20260812,2024-08-23,0.07981997357922552,0.15477684631317898,False
o2o_k60_20260812,2024-08-26,0.16144235851612815,0.2163055490473806,False
o2o_k60_20260812,2024-08-27,-0.0068661549353265456,0.015555893256061,False
o2o_k60_20260812,2024-08-28,-0.05572311261325036,-0.04044715410020406,False
o2o_k60_20260812,2024-08-29,-0.19254868897799812,-0.19837976441593405,False
o2o_k60_20260812,2024-08-30,0.0003775924863391381,0.10619596715216649,False
o2o_k60_20260812,2024-09-02,-0.006618014424732589,-0.0002466843199495699,False
o2o_k60_20260812,2024-09-03,-0.12846752053780028,-0.11964568650265286,False
o2o_k60_20260812,2024-09-04,0.02173729501869801,0.06848434776005288,False
o2o_k60_20260812,2024-09-05,0.06699459171560063,0.14633398433123448,False
o2o_k60_20260812,2024-09-06,-0.0671743051250746,-0.05733730794965983,False
o2o_k60_20260812,2024-09-09,-0.026725330789619358,-0.022695240861300193,False
o2o_k60_20260812,2024-09-10,-0.12332256258057753,-0.1222498022634735,False
o2o_k60_20260812,2024-09-11,0.1367410251722597,0.15831069945715445,False
o2o_k60_20260812,2024-09-12,0.1438981303105605,0.2065987745432738,False
o2o_k60_20260812,2024-09-13,0.012113723723204515,0.02811521390659489,False
o2o_k60_20260812,2024-09-18,0.06431811355990909,0.14948360216869666,False
o2o_k60_20260812,2024-09-19,0.009437422259578741,0.04928600886912103,False
o2o_k60_20260812,2024-09-20,-0.012772307332021865,0.01508760574545877,False
o2o_k60_20260812,2024-09-23,0.05313673162831746,0.0661714191990771,True
o2o_k60_20260812,2024-09-24,0.07898381878335528,0.15494594951754842,False
o2o_k60_20260812,2024-09-25,0.042476545346940536,0.07275154679526881,True
o2o_k60_20260812,2024-09-26,-0.22924381452252937,-0.22973292919359473,True
o2o_k60_20260812,2024-09-27,0.003241288135883785,0.015768698120859403,True
o2o_k60_20260812,2024-09-30,-0.11425143074936354,-0.09335381454747955,True
o2o_k60_20260812,2024-10-08,-0.009651066256854482,0.0359001457008867,True
o2o_k60_20260812,2024-10-09,0.14165437947463463,0.25836016432128855,True
o2o_k60_20260812,2024-10-10,-0.054520595531023994,-0.006384932396186405,True
o2o_k60_20260812,2024-10-11,-0.0678157919915596,-0.053660387529299344,True
o2o_k60_20260812,2024-10-14,-0.08525916704647797,-0.037124837482668586,False
o2o_k60_20260812,2024-10-15,-0.05469428080540708,-0.035505548772498154,True
o2o_k60_20260812,2024-10-16,0.055741296159332696,0.07995809941900062,False
o2o_k60_20260812,2024-10-17,-0.053103363815731094,-0.05444214989804175,True
o2o_k60_20260812,2024-10-18,-0.22656283491227572,-0.2309693363062686,True
o2o_k60_20260812,2024-10-21,0.009125075361366839,0.1402231536784322,True
o2o_k60_20260812,2024-10-22,0.10108346099242844,0.1262384468530409,True
o2o_k60_20260812,2024-10-23,0.05340603239067188,0.09855794947537924,True
o2o_k60_20260812,2024-10-24,0.04153609159616438,0.08062537531482174,True
o2o_k60_20260812,2024-10-25,-0.025973136464617307,0.0233789854407888,True
o2o_k60_20260812,2024-10-28,-0.018703416653917452,0.055114647647251616,True
o2o_k60_20260812,2024-10-29,-0.07345783688800214,-0.031146626873385687,True
o2o_k60_20260812,2024-10-30,-0.042801929780937956,-0.029718393981870643,True
o2o_k60_20260812,2024-10-31,0.18241867105540086,0.28751374036177485,True
o2o_k60_20260812,2024-11-01,-0.018492473188767823,-0.002139701590759211,True
o2o_k60_20260812,2024-11-04,-0.09745943914079573,-0.09097655752913715,True
o2o_k60_20260812,2024-11-05,0.013887715318219248,0.08303546401980999,True
o2o_k60_20260812,2024-11-06,0.06479173175839663,0.13429699859635208,True
o2o_k60_20260812,2024-11-07,0.02130993001132643,0.053957553268776604,True
o2o_k60_20260812,2024-11-08,-0.05640724813111613,-0.05281814659887365,True
o2o_k60_20260812,2024-11-11,0.009114728955510415,0.1707828900622466,True
o2o_k60_20260812,2024-11-12,0.09422380749826766,0.15567942137965152,False
o2o_k60_20260812,2024-11-13,0.09648575095034174,0.2568482516927839,False
o2o_k60_20260812,2024-11-14,0.07755391566710838,0.11122906624647484,True
o2o_k60_20260812,2024-11-15,0.20128782468088616,0.27785656533987063,True
o2o_k60_20260812,2024-11-18,-0.04368768868036053,-0.03493521355653284,False
o2o_k60_20260812,2024-11-19,-0.12186014605261455,-0.11473225680774193,True
o2o_k60_20260812,2024-11-20,0.04182502950181571,0.08710855535985852,False
o2o_k60_20260812,2024-11-21,-0.05976875020966627,0.0056626786332911174,True
o2o_k60_20260812,2024-11-22,0.11864643774879774,0.14223753792181562,True
o2o_k60_20260812,2024-11-25,0.14978489759327396,0.3067628804510965,False
o2o_k60_20260812,2024-11-26,-0.2327539616344614,-0.22593065034647705,True
o2o_k60_20260812,2024-11-27,0.1298313373622426,0.2697989572551984,False
o2o_k60_20260812,2024-11-28,-0.007742920948490866,0.012049757074506763,False
o2o_k60_20260812,2024-11-29,-0.035905290723481496,-0.027544180873250067,False
o2o_k60_20260812,2024-12-02,0.05197301049450087,0.13394507054171095,False
o2o_k60_20260812,2024-12-03,0.09991230626155702,0.1335246501746981,False
o2o_k60_20260812,2024-12-04,-0.07821579732306966,-0.07481093727411502,True
o2o_k60_20260812,2024-12-05,0.17310292059173066,0.3157624354384678,False
o2o_k60_20260812,2024-12-06,-0.04677476329757323,-0.030110598034397213,False
o2o_k60_20260812,2024-12-09,-0.018285871472220376,0.02661515507491308,False
o2o_k60_20260812,2024-12-10,-0.06929780117663618,-0.02699598104193297,False
o2o_k60_20260812,2024-12-11,0.009096537739761223,0.11519642363550778,False
o2o_k60_20260812,2024-12-12,-0.04001041055186208,-0.005702383754904052,True
o2o_k60_20260812,2024-12-13,0.1507706138237302,0.2334190085970746,False
o2o_k60_20260812,2024-12-16,0.11680270686201141,0.18196744627353667,False
o2o_k60_20260812,2024-12-17,-0.08129974976194398,-0.065860014148866,True
o2o_k60_20260812,2024-12-18,-0.03947525658863492,-0.015377621478678672,False
o2o_k60_20260812,2024-12-19,-0.23504121118750934,-0.2362119065345947,False
o2o_k60_20260812,2024-12-20,0.1161381700829507,0.22588948464673664,False
o2o_k60_20260812,2024-12-23,0.04734985014675284,0.0541743063917538,False
o2o_k60_20260812,2024-12-24,0.06948063956272428,0.14608885895666948,False
o2o_k60_20260812,2024-12-25,-0.1913900108578467,-0.1861874126162702,False
o2o_k60_20260812,2024-12-26,0.12662943261770396,0.3029936886239034,False
o2o_k60_20260812,2024-12-27,0.059797407280613626,0.09469056595320385,False
o2o_k60_20260823,2024-01-02,0.09861387733601265,0.129478543500463,False
o2o_k60_20260823,2024-01-03,0.04969588893579499,0.08791771079837613,False
o2o_k60_20260823,2024-01-04,0.20008068404775908,0.3064799224605651,False
o2o_k60_20260823,2024-01-05,-0.012387084111514686,0.003556808859323869,False
o2o_k60_20260823,2024-01-08,0.08444049230096115,0.11716642642106169,False
o2o_k60_20260823,2024-01-09,0.01238474834591202,0.01954453180649564,False
o2o_k60_20260823,2024-01-10,-0.18171091812014234,-0.15502934434350174,False
o2o_k60_20260823,2024-01-11,0.22562202659699362,0.25540320060904104,False
o2o_k60_20260823,2024-01-12,-0.01366303711385242,0.016983310307136828,False
o2o_k60_20260823,2024-01-15,0.011014982652070555,0.031982555517907414,False
o2o_k60_20260823,2024-01-16,0.13836990868650578,0.2572371213861059,False
o2o_k60_20260823,2024-01-17,-0.1445176032627613,-0.14142638683428005,False
o2o_k60_20260823,2024-01-18,0.13691821268142795,0.2348835530757247,False
o2o_k60_20260823,2024-01-19,0.06621108748447425,0.07811804060209955,False
o2o_k60_20260823,2024-01-22,-0.01997265515037996,0.0009311719972502769,False
o2o_k60_20260823,2024-01-23,0.13089859522153818,0.21508559766428464,False
o2o_k60_20260823,2024-01-24,0.0969671076569911,0.15657513904863163,False
o2o_k60_20260823,2024-01-25,0.14409584542866039,0.2948454648723301,False
o2o_k60_20260823,2024-01-26,0.2065846021945804,0.23291769616558855,False
o2o_k60_20260823,2024-01-29,0.04201212913649834,0.06323700200232682,False
o2o_k60_20260823,2024-01-30,0.09810030005888955,0.1544148064230325,False
o2o_k60_20260823,2024-01-31,-0.09812339261043566,-0.0901767055553563,False
o2o_k60_20260823,2024-02-01,-0.04539490143957479,0.0490239686241353,True
o2o_k60_20260823,2024-02-02,0.09913132420768145,0.1524519901196806,True
o2o_k60_20260823,2024-02-05,0.10632299638381787,0.10917556904673582,True
o2o_k60_20260823,2024-02-06,0.026306110671455198,0.045474846072273915,True
o2o_k60_20260823,2024-02-07,-0.006124178512608598,-0.008748378160246307,True
o2o_k60_20260823,2024-02-08,-0.11349107281685974,-0.08121482329963334,False
o2o_k60_20260823,2024-02-19,-0.05087285678160497,-0.026447516745613606,False
o2o_k60_20260823,2024-02-20,-0.09241791440168458,-0.07597522488482511,False
o2o_k60_20260823,2024-02-21,-0.1421457598297753,-0.13753782905517944,False
o2o_k60_20260823,2024-02-22,-0.056877456150768155,-0.04962481475338406,False
o2o_k60_20260823,2024-02-23,-0.011248442086384152,0.01231685803485905,False
o2o_k60_20260823,2024-02-26,-0.17440880499793165,-0.17401878697435255,False
o2o_k60_20260823,2024-02-27,0.020951025299186927,0.21993931658093957,True
o2o_k60_20260823,2024-02-28,0.03890307140690211,0.0499033836767193,True
o2o_k60_20260823,2024-02-29,-0.09375723525966792,-0.07389033701775091,False
o2o_k60_20260823,2024-03-01,-0.06976329920377168,-0.021279946430009633,False
o2o_k60_20260823,2024-03-04,-0.030330025721173496,0.14766435497760172,False
o2o_k60_20260823,2024-03-05,0.004634416228894569,0.06915305444961509,False
o2o_k60_20260823,2024-03-06,0.030295753812023894,0.1516499283787429,False
o2o_k60_20260823,2024-03-07,0.04681810912765052,0.06094012455464307,False
o2o_k60_20260823,2024-03-08,-0.04272324684830349,-0.04007316795911964,False
o2o_k60_20260823,2024-03-11,-0.028983059254359556,-0.01035707670485659,False
o2o_k60_20260823,2024-03-12,0.02853816408687918,0.038292589008624645,False
o2o_k60_20260823,2024-03-13,0.05312506083867643,0.18913666862965392,False
o2o_k60_20260823,2024-03-14,0.08513182375074602,0.0991556634636567,False
o2o_k60_20260823,2024-03-15,-0.054885053820664234,-0.045128745366714615,False
o2o_k60_20260823,2024-03-18,0.03894542569436431,0.08540028673150872,False
o2o_k60_20260823,2024-03-19,-0.050589980802375735,-0.039012722697425076,False
o2o_k60_20260823,2024-03-20,0.027949687778595807,0.12730029634751358,False
o2o_k60_20260823,2024-03-21,-0.0732396146594161,-0.04560008316252304,True
o2o_k60_20260823,2024-03-22,0.12851915705168795,0.23953492255356326,False
o2o_k60_20260823,2024-03-25,0.048198380586296136,0.058840971443022194,False
o2o_k60_20260823,2024-03-26,0.11902049108143005,0.26888964175662183,False
o2o_k60_20260823,2024-03-27,-0.09125377690367517,-0.06422475386949231,False
o2o_k60_20260823,2024-03-28,0.06643506075029744,0.1185905319081607,False
o2o_k60_20260823,2024-03-29,0.11058532506429081,0.14237954048042753,False
o2o_k60_20260823,2024-04-01,0.15808803263943416,0.3104071917836511,True
o2o_k60_20260823,2024-04-02,0.1256909395791938,0.18993554139057636,False
o2o_k60_20260823,2024-04-03,-0.02306592019329055,0.08958685725170433,False
o2o_k60_20260823,2024-04-08,0.18066006931611694,0.21476815135303923,False
o2o_k60_20260823,2024-04-09,0.11262596210314575,0.18708761458148512,False
o2o_k60_20260823,2024-04-10,-0.028011566768010407,0.03677319399729854,False
o2o_k60_20260823,2024-04-11,0.11417889614525409,0.15193882691589194,False
o2o_k60_20260823,2024-04-12,-0.009531053561168186,0.017450169219406158,True
o2o_k60_20260823,2024-04-15,-0.030246542503849737,-0.0023653530110944714,True
o2o_k60_20260823,2024-04-16,-0.09800665299503436,-0.07252247041299698,True
o2o_k60_20260823,2024-04-17,-0.07570100449916453,-0.021481457730338542,False
o2o_k60_20260823,2024-04-18,0.0658595797908219,0.11812107826082384,True
o2o_k60_20260823,2024-04-19,0.04859406375541319,0.0806788202709788,True
o2o_k60_20260823,2024-04-22,-0.006395108601421387,0.0036467870690341593,False
o2o_k60_20260823,2024-04-23,0.013587812662221832,0.013053099690439976,True
o2o_k60_20260823,2024-04-24,0.043317260401768136,0.06993589230358853,False
o2o_k60_20260823,2024-04-25,-0.042403028202396206,-0.024241592021646705,True
o2o_k60_20260823,2024-04-26,0.008532702787067506,0.03705746936946506,True
o2o_k60_20260823,2024-04-29,0.07175303284085222,0.15455351664292524,True
o2o_k60_20260823,2024-04-30,-0.01410339917203131,0.011538439526293685,False
o2o_k60_20260823,2024-05-06,0.07761365026737188,0.09092482946537064,False
o2o_k60_20260823,2024-05-07,0.004660499631972767,0.06627748277075698,False
o2o_k60_20260823,2024-05-08,-0.02037829423961957,0.0179577829283014,False
o2o_k60_20260823,2024-05-09,0.12675797184946808,0.23835580679633814,False
o2o_k60_20260823,2024-05-10,0.02339528965305994,0.04232451264368211,True
o2o_k60_20260823,2024-05-13,0.06264855297682027,0.09075154508458447,False
o2o_k60_20260823,2024-05-14,0.07920110586373004,0.12816383800064815,False
o2o_k60_20260823,2024-05-15,0.06399033846393393,0.08565241643239402,True
o2o_k60_20260823,2024-05-16,0.011467071213601764,0.02137597623668399,False
o2o_k60_20260823,2024-05-17,-0.04842748598142289,0.01203712035829837,False
o2o_k60_20260823,2024-05-20,0.08840457108890924,0.12758706087692123,False
o2o_k60_20260823,2024-05-21,0.019902733904440244,0.041322668169284385,False
o2o_k60_20260823,2024-05-22,0.06537508092839876,0.12171606892431189,False
o2o_k60_20260823,2024-05-23,0.20471800103729415,0.26231133019496483,False
o2o_k60_20260823,2024-05-24,0.055124287829217536,0.07337794573630894,False
o2o_k60_20260823,2024-05-27,-0.020734261449020866,-0.009925974934576344,False
o2o_k60_20260823,2024-05-28,0.019618651816964615,0.0349251414511839,False
o2o_k60_20260823,2024-05-29,0.05731566202492245,0.1082916476732814,False
o2o_k60_20260823,2024-05-30,0.06045059298550926,0.061532966639659674,False
o2o_k60_20260823,2024-05-31,-0.14792667211081872,-0.1180383445783825,False
o2o_k60_20260823,2024-06-03,-0.06572732279524254,0.043477298103057616,False
o2o_k60_20260823,2024-06-04,-0.03227153584719627,-0.020643374690022108,False
o2o_k60_20260823,2024-06-05,0.06104788362424352,0.11237454683927557,False
o2o_k60_20260823,2024-06-06,0.2672713077286591,0.32907921246359456,False
o2o_k60_20260823,2024-06-07,-0.22401176545160809,-0.22091313224239248,False
o2o_k60_20260823,2024-06-11,-0.07437485534548656,-0.05936120632013734,False
o2o_k60_20260823,2024-06-12,-0.04081604847241078,-0.029866266625589725,True
o2o_k60_20260823,2024-06-13,-0.0021464313312654403,0.05950875271963148,False
o2o_k60_20260823,2024-06-14,-0.044181880651065465,-0.034511881434594605,False
o2o_k60_20260823,2024-06-17,-0.052699318406291495,-0.014504492209617685,False
o2o_k60_20260823,2024-06-18,0.04379260125180414,0.08611413297313004,False
o2o_k60_20260823,2024-06-19,0.14408302335942577,0.15293874770262444,False
o2o_k60_20260823,2024-06-20,0.09188495120049832,0.09772387534279231,False
o2o_k60_20260823,2024-06-21,0.020723049920577802,0.07463156181178363,False
o2o_k60_20260823,2024-06-24,0.22893883944321114,0.252953519800426,False
o2o_k60_20260823,2024-06-25,0.10292449653201323,0.11150962198300209,False
o2o_k60_20260823,2024-06-26,0.0027996184150505792,0.03488213951405732,False
o2o_k60_20260823,2024-06-27,-0.021993348845485095,-0.005934433270427452,False
o2o_k60_20260823,2024-06-28,0.06325481939192357,0.13045453422678746,False
o2o_k60_20260823,2024-07-01,0.09537697021796138,0.13474342082502366,False
o2o_k60_20260823,2024-07-02,0.026552946336271685,0.05629501864307604,False
o2o_k60_20260823,2024-07-03,0.12679645783134244,0.17219817998776565,False
o2o_k60_20260823,2024-07-04,0.0719070928023175,0.09753454692198596,False
o2o_k60_20260823,2024-07-05,0.05007416877936322,0.08740325212200199,False
o2o_k60_20260823,2024-07-08,-0.13333549862554728,-0.12647238892254586,True
o2o_k60_20260823,2024-07-09,-0.1548878593198192,-0.1522004292677399,False
o2o_k60_20260823,2024-07-10,0.1104164021360196,0.13376013504492149,False
o2o_k60_20260823,2024-07-11,0.008550250266676447,0.03952393136199526,False
o2o_k60_20260823,2024-07-12,-0.003175637332402508,0.09660256175070644,False
o2o_k60_20260823,2024-07-15,-0.1673004485890145,-0.17404544425669147,False
o2o_k60_20260823,2024-07-16,0.10750802906371515,0.20562130538255918,False
o2o_k60_20260823,2024-07-17,0.05482083771938051,0.057736884164706036,False
o2o_k60_20260823,2024-07-18,-0.05503334964231645,-0.04209532847030034,True
o2o_k60_20260823,2024-07-19,-0.09684462517421812,-0.078941734141583,False
o2o_k60_20260823,2024-07-22,0.005747721258010087,0.1193319285574562,False
o2o_k60_20260823,2024-07-23,0.07894181087230395,0.11380423629833784,False
o2o_k60_20260823,2024-07-24,0.04085384491383642,0.057328168068612025,False
o2o_k60_20260823,2024-07-25,0.023167748037294662,0.042181054483446466,False
o2o_k60_20260823,2024-07-26,-0.022741800304733904,0.04310787787770359,False
o2o_k60_20260823,2024-07-29,0.006500610683985374,0.014477416626013012,False
o2o_k60_20260823,2024-07-30,-0.056040109299547246,-0.0427659999859381,False
o2o_k60_20260823,2024-07-31,0.005048012683103009,0.09733800435352213,False
o2o_k60_20260823,2024-08-01,0.10826852176776579,0.1564749300692587,False
o2o_k60_20260823,2024-08-02,0.051733134357265516,0.08032939157685479,False
o2o_k60_20260823,2024-08-05,0.02628496781752466,0.04188562451651334,False
o2o_k60_20260823,2024-08-06,0.06084666001430675,0.09750600385167485,False
o2o_k60_20260823,2024-08-07,0.15837545682508736,0.21631197635188554,False
o2o_k60_20260823,2024-08-08,0.2039719244205371,0.25704165894932024,False
o2o_k60_20260823,2024-08-09,0.07313978273376294,0.09832877999575843,False
o2o_k60_20260823,2024-08-12,0.03514563480158548,0.05035405251175993,False
o2o_k60_20260823,2024-08-13,0.013327317341737388,0.10926295917565655,False
o2o_k60_20260823,2024-08-14,-0.025057102212992923,-0.004429046033912122,False
o2o_k60_20260823,2024-08-15,0.012412286903374892,0.03684232756653982,False
o2o_k60_20260823,2024-08-16,0.03771487679963811,0.12117126826094134,False
o2o_k60_20260823,2024-08-19,0.03283797754671688,0.11412067847121209,False
o2o_k60_20260823,2024-08-20,-0.0213819188184,-0.00982354789672966,False
o2o_k60_20260823,2024-08-21,0.13471182596025655,0.2107711447669395,False
o2o_k60_20260823,2024-08-22,-0.0392527606700771,-0.008813386440967866,False
o2o_k60_20260823,2024-08-23,0.059675937139827204,0.13120358081329322,False
