date,age,block,experiment,arm,label,seed,with_ic,without_ic,effect_ic
2024-07-19,132,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.049598839898598875,0.013885024573517896,0.03571381532508098
2024-07-22,133,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.024861023503921813,0.10333273352098944,-0.12819375702491126
2024-07-23,134,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.02829967727660377,0.013512158560839723,0.014787518715764046
2024-07-24,135,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.0011594118042515507,0.08166754102828416,-0.08050812922403261
2024-07-25,136,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.0849902139209967,0.06927443785525501,0.01571577606574169
2024-07-26,137,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.02231564526169694,0.09065392070664316,-0.06833827544494622
2024-07-29,138,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.005419054316326229,0.07961056792907333,-0.07419151361274709
2024-07-30,139,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.04413057688970632,0.0007634030273827884,0.043367173862323534
2024-07-31,140,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.08201745236487441,0.0957750153767957,-0.013757563011921284
2024-08-01,141,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.025914784327942284,0.058671388481151485,-0.032756604153209204
2024-08-02,142,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.031214971907053222,0.05330468552723386,-0.022089713620180636
2024-08-05,143,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.03552904036759669,0.027971850152408183,0.007557190215188504
2024-08-06,144,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.04925818464158269,0.010905166422612758,0.038353018218969935
2024-08-07,145,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.028639011728578738,0.05300869031852622,-0.024369678589947485
2024-08-08,146,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.11814359558897698,0.12895265503454012,-0.010809059445563138
2024-08-09,147,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.03193545779187105,0.040237889220632775,-0.008302431428761727
2024-08-12,148,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.08001414535914579,0.11917386005669785,-0.039159714697552056
2024-08-13,149,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.06371803776744502,0.045557157570437455,0.01816088019700756
2024-08-14,150,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.020735116688501695,0.04660939478332684,-0.025874278094825145
2024-08-15,151,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.0255551490969489,0.017599832197710715,0.007955316899238184
2024-08-16,152,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.0750260111129519,0.06477174019389716,0.010254270919054745
2024-08-19,153,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.06021597567572375,0.03475403670630762,0.025461938969416134
2024-08-20,154,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.07437967959316427,0.02413721537467238,0.05024246421849189
2024-08-21,155,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.05428006317021056,0.018922452324151875,0.03535761084605868
2024-08-22,156,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.0033094117156057387,-0.03924122837991986,0.0425506400955256
2024-08-23,157,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.059881926302657956,0.15356725274830177,-0.09368532644564381
2024-08-26,158,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.04637369416447544,-0.018252285318669507,0.06462597948314494
2024-08-27,159,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.008997243995938136,0.0126012019999355,-0.003603958003997364
2024-08-28,160,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.033962562204091384,-0.01633360141161914,0.05029616361571053
2024-08-29,161,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.008865806892404314,-0.006566280585979428,-0.002299526306424886
2024-08-30,162,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.02530315482134416,0.03384831587921489,-0.05915147070055905
2024-09-02,163,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.049135910609987954,-0.00532349948320447,0.054459410093192426
2024-09-03,164,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.08453350331688102,-0.08808879193327444,0.003555288616393426
2024-09-04,165,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.06684237803482206,0.09298713280809899,-0.026144754773276935
2024-09-05,166,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.01039019839019839,0.046269742269742266,-0.035879543879543875
2024-09-06,167,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.008009354929440578,0.07216703051937183,-0.0801763854488124
2024-09-09,168,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.07917608796463423,0.04009234454259504,0.039083743422039185
2024-09-10,169,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.008338372800764762,-0.0543446417065561,0.046006268905791334
2024-09-11,170,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.05516588403539824,0.12468918180350876,-0.06952329776811052
2024-09-12,171,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.041706237803308656,0.01773805976746648,0.023968178035842176
2024-09-13,172,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.03907586424019306,0.0015631505974794712,0.037512713642713594
2024-09-18,173,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.08763777710265754,0.1215933027253801,-0.03395552562272257
2024-09-19,174,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.03455736997428883,0.020804197289515367,0.013753172684773461
2024-09-20,175,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.030508111057257065,-0.021655876045681817,0.05216398710293888
2024-09-23,176,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.04225759825759826,0.03556715956715957,0.006690438690438692
2024-09-24,177,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.08478356162161244,0.12156721468338764,-0.03678365306177521
2024-09-25,178,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.0602845082845083,-0.04453476853476854,0.10481927681927683
2024-09-26,179,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.05352876552876553,-0.09810813810813812,0.04457937257937259
2024-09-27,180,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.08466661266661268,0.030012450012450013,0.054654162654162675
2024-09-30,181,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.003020497143478558,-0.0630569871298333,0.06607748427331187
2024-10-08,182,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.14752496841011822,0.01578994588468556,0.13173502252543268
2024-10-09,183,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.050304819813964424,0.048022351463022035,0.002282468350942389
2024-10-10,184,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.025360981437064386,0.028338742423758653,-0.05369972386082304
2024-10-11,185,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.03128080346848829,0.045261663533233513,-0.01398086006474522
2024-10-14,186,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.017353325353325354,-0.020691908691908692,0.0033385833385833376
2024-10-15,187,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.0008590148615919063,0.0020282900343749047,-0.002887304895966811
2024-10-16,188,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.11384659252967211,0.07489307134242977,0.03895352118724234
2024-10-17,189,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.037350677330637246,0.04155715635475154,-0.004206479024114293
2024-10-18,190,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.03348717504813308,-0.016630958949976363,-0.01685621609815672
2024-10-21,191,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.03161504669610123,0.04320579649641708,-0.011590749800315846
2024-10-22,192,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.007529760026459109,0.055774539894636065,-0.048244779868176955
2024-10-23,193,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.06394432384516198,0.0792964534998065,-0.015352129654644525
2024-10-24,194,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.030483479663062234,0.034748249664872215,-0.06523172932793445
2024-10-25,195,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.0056179781893535815,0.08885219767778843,-0.09447017586714201
2024-10-28,196,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.06274839929283597,0.07135050546151812,-0.00860210616868215
2024-10-29,197,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.026815440568121542,0.054640997954877,-0.02782555738675546
2024-10-30,198,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.006719267755058455,0.029821964010858713,-0.03654123176591717
2024-10-31,199,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.06388032559942904,0.022813230201022043,0.04106709539840699
2024-11-01,200,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.031146277617282905,0.014199555392839715,-0.04534583301012262
2024-11-04,201,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.029671422415891578,0.046277186486361505,-0.016605764070469927
2024-11-05,202,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.003017731219432764,0.036168251986662396,-0.03315052076722963
2024-11-06,203,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.0737966005045914,0.08507375951137748,-0.01127715900678608
2024-11-07,204,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.09498319319891704,0.0649551912248423,0.030028001974074736
2024-11-08,205,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.005544549287065541,-0.04896462178661884,0.05450917107368438
2024-11-11,206,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.020537018573905455,0.029567462062506666,-0.00903044348860121
2024-11-12,207,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.11141952894585636,0.022838666749088632,0.08858086219676772
2024-11-13,208,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.13470137213412775,0.09931687193783818,0.03538450019628957
2024-11-14,209,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.011485714010120898,-0.02978022393985715,0.04126593794997804
2024-11-15,210,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.12495265643886166,0.14827354453132555,-0.02332088809246388
2024-11-18,211,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.018762281432307744,-0.03838387308180248,0.019621591649494736
2024-11-19,212,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.01243290647020519,-0.0029706989796110766,-0.009462207490594112
2024-11-20,213,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.10712275614853359,0.03685458709761223,0.07026816905092136
2024-11-21,214,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.00900992106398059,0.015757551852097162,-0.006747630788116571
2024-11-22,215,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.05004839064897134,0.08915257822240917,-0.03910418757343783
2024-11-25,216,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.11474848879708074,0.12371108270074706,-0.008962593903666313
2024-11-26,217,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.018436326216615367,-0.014161409992124849,-0.004274916224490518
2024-11-27,218,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.0603690086266088,0.030348134894969445,0.030020873731639357
2024-11-28,219,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.06826835667796681,0.043735921998337535,0.024532434679629275
2024-11-29,220,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.04264795392739256,0.06283210071706376,-0.020184146789671197
2024-12-02,221,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.031851466039590805,0.07997957717021234,-0.048128111130621536
2024-12-03,222,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.04278879732785447,0.034840660718923264,0.007948136608931206
2024-12-04,223,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.039947856824102616,0.047282006686311294,-0.007334149862208678
2024-12-05,224,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.15435263835263838,0.19563272763272765,-0.04128008928008928
2024-12-06,225,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.020059892059892063,-0.045812421812421816,0.025752529752529753
2024-12-09,226,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.04462695262695263,0.032862416862416866,0.011764535764535768
2024-12-10,227,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.005032673047771067,0.05922937140705953,-0.05419669835928846
2024-12-11,228,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.02567098191182343,0.023659944798425016,0.002011037113398416
2024-12-12,229,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.008832455385057905,-0.034571911136400214,0.02573945575134231
2024-12-13,230,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.10101542219329418,0.10706566824165195,-0.006050246048357771
2024-12-16,231,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.03247506948341178,0.00328206028860701,0.02919300919480477
2024-12-17,232,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.0032926476966893014,-0.007268430696859368,0.003975783000170067
2024-12-18,233,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.04193859921668449,-0.020587027078387204,0.06252562629507169
2024-12-19,234,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.05670933892300004,-0.08466095028915797,0.02795161136615793
2024-12-20,235,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.02968379508954466,-0.009175690870084722,0.03885948595962938
2024-12-23,236,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.013064370404680727,-0.0026890920654738114,0.01575346247015454
2024-12-24,237,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.047950025847457514,0.05887370593570065,-0.010923680088243133
2024-12-25,238,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.06681182576447647,-0.10100433881371504,0.034192513049238565
2024-12-26,239,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.12045431426851214,0.1552019404036346,-0.03474762613512247
2024-12-27,240,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.08202967090691042,0.056398717658313585,0.025630953248596836
2024-01-02,1,1,E10,e10_remove_trade,E10 拿掉成交结构（6通道）,20260801,0.05623915738651624,0.060365628479745886,-0.004126471093229646
