candidate_id,period,variant,label,rank_ic_mean,rank_ic_ir,rank_ic_positive_rate,rank_ic_t_stat,group_monotonicity,long_short_mean,long_short_sharpe,long_short_max_drawdown,stress_ic_ir,up_market_ic,down_market_ic,observations
FR-005,validation_2022,raw_full,ret_next_open_to_close,0.0108087806213438,0.0945294440878889,0.5041322314049587,1.4705330405994994,0.3,6.1550004983924755e-06,0.0146088792755569,-0.1570875631363605,-0.088297473998929,-0.0289896514628034,0.0627362586739932,242.0
FR-005,validation_2022,raw_full,ret_close_to_next_open,0.015723130581691,0.2663377723786102,0.6033057851239669,4.143243388570758,0.7999999999999999,0.0002199871385381,2.181355348049995,-0.0235754475378366,0.1362661360088377,-0.0109733895361963,0.0428645927015432,242.0
FR-005,validation_2022,neutral_full,ret_close_to_close,0.0112202132816745,0.1924368815086313,0.5785123966942148,2.993615325033198,0.8999999999999998,0.0001697882417717,0.7793813807160411,-0.0553195297580323,0.1554625861277034,-0.0030206236193723,0.0264347826203997,242.0
FR-005,validation_2022,neutral_full,ret_next_open_to_close,0.0067521956905532,0.1126124786372643,0.5537190082644629,1.751839040393966,-0.1999999999999999,-3.011410420340971e-05,-0.1400517935903028,-0.0784577792099688,-0.0119065910023188,-0.0089438988148751,0.027231861854779,242.0
FR-005,validation_2022,neutral_full,ret_close_to_next_open,0.0138636612753198,0.3515897074232384,0.628099173553719,5.469452258916054,0.8999999999999998,0.0001866258644642,2.4656804200655627,-0.0097204430737376,0.2881905504536954,0.0006124230548938,0.0273357534660863,242.0
FR-005,validation_2022,raw_tradable,ret_close_to_close,0.0157569573619483,0.133996749491944,0.5454545454545454,2.084500224899591,0.4999999999999999,0.0004505203371792,0.9095167054791504,-0.134444798718109,0.0045082580746388,-0.0190944794300129,0.0562095179240463,242.0
FR-005,validation_2022,raw_tradable,ret_next_open_to_close,0.0128531279488068,0.1094118509754478,0.5495867768595041,1.702048958872045,0.0999999999999999,0.0002945291404013,0.6160681136252272,-0.1242567071881969,-0.020241950900553,-0.0261979747841264,0.0621232108361526,242.0
FR-005,validation_2022,raw_tradable,ret_close_to_next_open,0.011351883781834,0.1766858653248622,0.5785123966942148,2.7485870172425098,0.7999999999999999,0.0001382807332172,1.1561460219167103,-0.0354013794239165,0.0399514650596397,-0.0137598889938996,0.0312552888707489,242.0
FR-005,validation_2023,raw_full,ret_close_to_close,0.0242779471127703,0.1936512090512492,0.5702479338842975,3.0125058283124653,0.8999999999999998,0.0003536718854969,0.917851481810379,-0.0718718157597939,0.0549541107213343,-0.0309457822422209,0.0873209655799726,242.0
FR-005,validation_2023,raw_full,ret_next_open_to_close,0.0153959262740437,0.1227140068675682,0.5206611570247934,1.9089819408578617,0.0999999999999999,5.416310477602779e-05,0.1430522178487724,-0.0893937163637359,-0.0459275160998176,-0.0410510282991919,0.0737402574715898,242.0
FR-005,validation_2023,raw_full,ret_close_to_next_open,0.0314641565039899,0.5429113940804898,0.7355371900826446,8.44571922343064,0.7999999999999999,0.0002928613636307,3.6335878693482258,-0.0127992327252558,0.439219267264746,0.0045221418478652,0.0507630464349729,242.0
FR-005,validation_2023,neutral_full,ret_close_to_close,0.0212545515330333,0.3535757803161521,0.6198347107438017,5.500348302347277,1.0,0.0005988004637359,3.343239919465581,-0.0322190414385134,0.2591544322634396,-0.0001991991904629,0.0457460014740156,242.0
FR-005,validation_2023,neutral_full,ret_next_open_to_close,0.015666568192909,0.2627884675829294,0.5950413223140496,4.088029163801233,0.7,0.0004332923682201,2.454003042244419,-0.0389223892052184,0.149660631281553,-0.0063593279210558,0.0384328305628055,242.0
FR-005,validation_2023,neutral_full,ret_close_to_next_open,0.0169906228470242,0.4535551084774816,0.6859504132231405,7.055661642617004,0.6,0.0001597975793964,2.7562874669350825,-0.0075610182176177,0.4560093308275539,0.0039840165237678,0.0263074117736121,242.0
FR-005,validation_2023,raw_tradable,ret_close_to_close,0.021302886733122,0.1674369696394683,0.5537190082644629,2.6047079663746717,0.7999999999999999,0.0004436283966998,1.0605287011689977,-0.0834361947744626,0.0986063369809402,-0.0386354369076923,0.0842889217455031,242.0
FR-005,validation_2023,raw_tradable,ret_next_open_to_close,0.0142871703242111,0.1125131664139551,0.5371900826446281,1.7502941047697194,0.3,0.0001478402744252,0.363734335211988,-0.1147322298304387,0.0116937106483463,-0.0498571641810653,0.0828174422315577,242.0
FR-005,validation_2023,raw_tradable,ret_close_to_next_open,0.0290211023394371,0.4629118684484044,0.7066115702479339,7.201218667975239,0.7,0.0002874750124255,3.132530151450811,-0.0099339124422837,0.3597309335995892,-0.0035195177071804,0.0500507547505165,242.0
HF-001,development,raw_full,ret_close_to_close,0.0079721245920042,0.1746272058468153,0.5217391304347826,1.8726681546698525,-0.1999999999999999,-0.0002647854306524,-0.6374984647765707,-0.0767476412305426,0.1111983976455469,0.0023191411477913,0.016765654394113,115.0
HF-001,development,raw_full,ret_next_open_to_close,0.001772434489469,0.0376275713287915,0.4869565217391304,0.4035107486447906,-0.6,-0.0001787073644704,-0.467366512359979,-0.077452901611593,0.0480018226084721,-0.0018744550269227,0.009162184299,115.0
HF-001,development,raw_full,ret_close_to_next_open,0.0157921167542495,0.3294671752730629,0.6695652173913044,3.5331418386440814,0.0999999999999999,-0.0001047053407124,-0.5691487533069307,-0.0317539088857761,0.1455890395040196,-0.0053266516426564,0.0372813898598731,115.0
HF-001,development,neutral_full,ret_close_to_close,0.0038774503630992,0.1195250981601803,0.5130434782608696,1.2817638805072815,-0.7,-5.7337024745875816e-05,-0.2565974463652263,-0.0489015568106396,-0.1185921272736664,0.003627690599368,0.0042659655511256,115.0
HF-001,development,neutral_full,ret_next_open_to_close,0.0009952425655213,0.0299127392385143,0.4782608695652174,0.3207783914268636,-0.3999999999999999,-0.000153105980983,-0.7086580327920244,-0.0647972993586111,-0.0227114115233168,0.0006854753087673,0.0016229288489439,115.0
HF-001,development,neutral_full,ret_close_to_next_open,0.0087322516101278,0.2310974301937765,0.6260869565217392,2.478243845518284,0.0999999999999999,7.355742393520476e-05,0.5325967240427335,-0.0159177203440808,-0.0705176799216745,-0.002739468699915,0.0204052301712242,115.0
HF-001,development,raw_tradable,ret_close_to_close,0.0097549411364314,0.1954352021892411,0.5826086956521739,2.0958090560201805,0.3,5.575972920502096e-05,0.1415794502989463,-0.0767945419151089,0.051606648601486,0.0055735273411721,0.0165022224878725,115.0
HF-001,development,raw_tradable,ret_next_open_to_close,0.0055034227711159,0.11031000840082,0.5217391304347826,1.1829430521541324,-0.1999999999999999,0.0002301850142174,0.6589890934516812,-0.0638849521650714,-0.0465104270397479,0.0053195659689589,0.0058759747123288,115.0
HF-001,development,raw_tradable,ret_close_to_next_open,0.0146908345364994,0.2679699579027783,0.6260869565217392,2.873657653395395,0.0999999999999999,-0.0001836329501427,-0.936756218742811,-0.0353386448250236,0.1118447293503525,-0.0057575302882137,0.0369981416180048,115.0
HF-001,validation_2022,raw_full,ret_close_to_close,0.0069169589035457,0.096988876480691,0.5409836065573771,0.7575073410998681,-0.4999999999999999,0.000347292559821,0.7194522969224448,-0.0792727552829153,-0.316802656684556,-0.0072247265601786,0.0247250072652727,61.0
HF-001,validation_2022,raw_full,ret_next_open_to_close,-0.0007159242014403,-0.0100006917154363,0.4918032786885246,-0.0781078992293287,-0.6,-0.0003284995667593,-0.677505574906033,-0.0902197276962195,-0.1462616360708185,-0.0139508281881269,0.0183423375393884,61.0
HF-001,validation_2022,raw_full,ret_close_to_next_open,0.025791895928324,0.6156746060916441,0.7213114754098361,4.808572392691221,0.3,0.0006591522296771,7.259406638459852,-0.0047789062946873,0.3938711025436325,0.0246905332746088,0.0268577307544999,61.0
HF-001,validation_2022,neutral_full,ret_close_to_close,0.0007697463238634,0.0198431917941441,0.4918032786885246,0.1549802822791679,-0.6,-7.413557573515503e-05,-0.3205036209668684,-0.030766565135627,-0.4440972121654384,-5.594339156798344e-05,0.0018095037432956,61.0
HF-001,validation_2022,neutral_full,ret_next_open_to_close,-0.0024720186919847,-0.0658156354344887,0.4590163934426229,-0.5140365453218063,-0.6,-0.0003289198772619,-1.5017503730664732,-0.0324296558798025,-0.1347655705169641,-0.0032311503044272,-0.0013788691700675,61.0
HF-001,validation_2022,neutral_full,ret_close_to_next_open,0.0106178381116623,0.3197138022063756,0.6557377049180327,2.497044620065229,0.3999999999999999,0.0002513031086181,4.078719590058103,-0.007423311672156,0.1127427538611537,0.0149701759895135,0.0064058982298707,61.0
HF-001,validation_2022,raw_tradable,ret_close_to_close,0.0056414440210015,0.0718092424273547,0.5737704918032787,0.5608481123953499,-0.1999999999999999,0.0003068515714393,0.6471764806099305,-0.0791184336365097,-0.3857888709098017,-0.0022997178267134,0.0163314695852332,61.0
HF-001,validation_2022,raw_tradable,ret_next_open_to_close,0.0024479386293533,0.0317055171825502,0.5245901639344263,0.2476280052994657,-0.1999999999999999,0.0001331390691933,0.2903158804180992,-0.0811108799944723,-0.3295469438353186,-0.0041857810147655,0.0120004949168845,61.0
HF-001,validation_2022,raw_tradable,ret_close_to_next_open,0.0136076288140087,0.2832236829940461,0.5737704918032787,2.2120476783133376,-0.1999999999999999,0.0001624964376562,1.772035565993649,-0.0104098235237861,0.1108526948636423,0.0188496233846192,0.0099673548066403,61.0
HF-001,validation_2023,raw_full,ret_close_to_close,0.0151403340144772,0.2268152032999192,0.6744186046511628,1.4873267520162805,0.0999999999999999,0.0001389867143221,0.3814998339999323,-0.043660264744919,0.0630414866311697,0.0081342923169244,0.0224799967452468,43.0
HF-001,validation_2023,raw_full,ret_next_open_to_close,0.0064751210779243,0.0995234951563907,0.627906976744186,0.6526192012117003,0.0999999999999999,-0.0005065164673514,-1.4090951951856154,-0.0432819243516978,0.0555054945295648,-0.0067075823712026,0.0190586107339091,43.0
HF-001,validation_2023,raw_full,ret_close_to_next_open,0.0274899478037269,0.5759489204732129,0.7674418604651163,3.776749639141195,0.0999999999999999,0.0006114762321402,6.123572962591346,-0.0071423562121696,0.5663224073936308,0.0155188227137265,0.0389169308441818,43.0
HF-001,validation_2023,neutral_full,ret_close_to_close,0.0135646194803731,0.3927380103363166,0.7209302325581395,2.57535535893708,0.0999999999999999,0.0004888017305949,2.60632545494303,-0.0177534710476282,0.1410882310406783,0.0120520931432378,0.0151491708811815,43.0
HF-001,validation_2023,neutral_full,ret_next_open_to_close,0.0101626044063639,0.276653951014652,0.6744186046511628,1.8141412762838376,0.3,0.0004124623572989,2.1684917259363528,-0.0170064833546386,0.2159907115752907,0.0035718081823524,0.0164538189838294,43.0
HF-001,validation_2023,neutral_full,ret_close_to_next_open,0.0125143011414694,0.3354331818055387,0.627906976744186,2.1995824687008363,0.0999999999999999,6.130938953800335e-05,1.032529899066501,-0.005664763197557,0.3930783953166932,0.0131168707342611,0.0119391210756227,43.0
HF-001,validation_2023,raw_tradable,ret_close_to_close,0.0042464208700246,0.0637761585910848,0.5813953488372093,0.4182082392771737,0.0,-0.0003004216115615,-0.8065859290856144,-0.0444005501397648,-0.1404359087539136,0.001134605377122,0.0075064180530654,43.0
HF-001,validation_2023,raw_tradable,ret_next_open_to_close,-0.0027644701673848,-0.0437061973113526,0.5348837209302325,-0.2866007020002084,-0.7,-0.0007300437558128,-2.031565065472168,-0.0418579886727783,-0.0892316802140852,-0.0227057814139448,0.0130224012361418,43.0
HF-001,validation_2023,raw_tradable,ret_close_to_next_open,0.0213316343828003,0.4256030313658953,0.7209302325581395,2.7908657139384343,0.0999999999999999,0.0004033267934016,4.96029108888504,-0.005418716080705,0.5350444752608962,0.0098514994754686,0.0281346772908487,43.0
HF-002,development,raw_full,ret_close_to_close,-0.0230776724890408,-0.2522466141506715,0.3217391304347826,-2.705043576415164,0.3,0.000485779804583,0.9186734766371284,-0.0719072054367483,0.0917149749066856,-0.0251567043768065,-0.0198436228858498,115.0
HF-002,development,raw_full,ret_next_open_to_close,-0.0146674274789941,-0.1886907704031397,0.3652173913043478,-2.0234830827222146,-0.3,-0.0004017388580649,-0.9858234789304064,-0.0913854631869236,-0.0871973960406567,-0.0090492234545584,-0.0260516830021929,115.0
HF-002,development,raw_full,ret_close_to_next_open,-0.0419426636822328,-0.4797865307385096,0.2521739130434782,-5.145137338689892,0.0,0.0009078914599403,2.319342995336078,-0.0315726110113828,0.0464572769291987,-0.0136189755767683,-0.0707632585965651,115.0
HF-002,development,neutral_full,ret_close_to_close,-0.0215933019922894,-0.3183441916636045,0.3565217391304348,-3.413861128119403,0.3,9.837428448613315e-05,0.2694043737372534,-0.0644178171617653,0.0861140615577391,-0.0311125291584053,-0.0067856152894425,115.0
HF-002,development,neutral_full,ret_next_open_to_close,-0.0142858971033497,-0.2563644297480875,0.3826086956521739,-2.749202229121594,-0.3,-0.0007291455029755,-2.7267841763610283,-0.1014614986493637,-0.1119796596054487,-0.0146942375715421,-0.0134584703651703,115.0
HF-002,development,neutral_full,ret_close_to_next_open,-0.0334281551423397,-0.5250704121487634,0.2521739130434782,-5.630752865924618,0.0999999999999999,0.000853569601842,3.5473820555466773,-0.0196689416852506,0.0630385832197603,-0.0237605963130222,-0.0432653202669085,115.0
HF-002,development,raw_tradable,ret_close_to_close,-0.0182619256831224,-0.1809034239427434,0.3826086956521739,-1.939973095518058,0.3,0.0008506301614313,1.4113061171027468,-0.0551366668691343,0.1554920950938792,-0.0223058669745124,-0.0117364749629249,115.0
HF-002,development,raw_tradable,ret_next_open_to_close,-0.0139607337795195,-0.1691955962110459,0.408695652173913,-1.8144206304986996,-0.6,-0.0003350647524794,-0.7618162474549827,-0.0903594707910594,-0.0748072320322586,-0.0128165629331044,-0.016279185231466,115.0
HF-002,development,raw_tradable,ret_close_to_next_open,-0.0356910408236163,-0.3895996171441614,0.2608695652173913,-4.177990437168433,0.3,0.001197883811005,2.65478692620664,-0.0281124947759567,0.125586652664411,-0.0177597357766145,-0.0552524645112547,115.0
HF-002,validation_2022,raw_full,ret_close_to_close,-0.0510915525354785,-0.6280156242862072,0.2786885245901639,-4.9049588260456645,-1.0,-0.0020848293138915,-6.541200381877358,-0.1410058979828511,-0.3120239957306705,-0.035591650520353,-0.0706099476656366,61.0
HF-002,validation_2022,raw_full,ret_next_open_to_close,-0.0178664627053915,-0.2118319381613505,0.4590163934426229,-1.6544603263713664,-0.7999999999999999,-0.0004505587036354,-1.3880998317864846,-0.0595274564550695,-0.2444712024465987,0.0028193280941532,-0.0476540014567359,61.0
HF-002,validation_2022,raw_full,ret_close_to_next_open,-0.101494490755942,-1.351683538743155,0.0655737704918032,-10.556985920397086,-1.0,-0.0016084208403427,-12.774392673972596,-0.0996644957601368,-1.2816646506521732,-0.0840690048282152,-0.1183578642343872,61.0
HF-002,validation_2022,neutral_full,ret_close_to_close,-0.0241518718267663,-0.4291777883495802,0.3278688524590163,-3.351985682363644,-0.8999999999999998,-0.0007113098453528,-2.727991073118853,-0.0620368602866338,-0.2483233895555129,-0.0369793743508836,-0.0079987205001001,61.0
HF-002,validation_2022,neutral_full,ret_next_open_to_close,-0.0045844595830886,-0.0870481318869634,0.4754098360655737,-0.679867643858436,-0.1999999999999999,7.175417386419458e-05,0.2940905433881619,-0.0371586483706858,-0.0808385360549973,-0.0152433194003383,0.0107642985537508,61.0
HF-002,validation_2022,neutral_full,ret_close_to_next_open,-0.0581845920813054,-1.1308855179026636,0.1311475409836065,-8.832498249686807,-1.0,-0.0007637618780018,-8.664038743944602,-0.0483751765476051,-1.072596821850142,-0.0668757403984656,-0.0497738033872794,61.0
HF-002,validation_2022,raw_tradable,ret_close_to_close,-0.0457164629592144,-0.5026912913486996,0.2786885245901639,-3.9261444953372786,-1.0,-0.0023339205154809,-5.539634217229733,-0.1746509629397987,-0.3510924777420676,-0.0474313622993218,-0.0434079446167623,61.0
HF-002,validation_2022,raw_tradable,ret_next_open_to_close,-0.0187514090700226,-0.2152326634377998,0.4098360655737705,-1.681020839859602,-0.7,-0.0007585481098873,-1.9068562098388273,-0.0864065611893707,-0.1712212817148958,-0.0146116033302745,-0.0247127293352599,61.0
HF-002,validation_2022,raw_tradable,ret_close_to_next_open,-0.0875988424403429,-1.147668833231568,0.1311475409836065,-8.963580132795023,-1.0,-0.0015471920775372,-11.010833782760653,-0.0956375188012252,-1.1207525086562204,-0.0749863220746136,-0.0963575371387659,61.0
HF-002,validation_2023,raw_full,ret_close_to_close,-0.0487996484624213,-0.3977331851851157,0.3255813953488372,-2.6081109109262197,-0.7,-0.0012607719839474,-3.0886051351322696,-0.0799991236974415,0.0367366676914363,-0.0117837691782549,-0.0875781886648814,43.0
